"|","|__appid","|__name","|__developer","|__publisher","|__score_rank","|__positive","|__negative","|__userscore","|__owners","|__average_forever","|__average_2weeks","|__median_forever","|__median_2weeks","|__price","|__initialprice","|__discount"
"570","570","Dota 2","Valve","Valve","","858118","140097","0","100,000,000 .. 200,000,000","32355","1755","905","1228","0","0","0"
"578080","578080","PLAYERUNKNOWN'S BATTLEGROUNDS","PUBG Corporation","PUBG Corporation","","490937","480475","0","50,000,000 .. 100,000,000","20453","770","10255","251","2999","2999","0"
"440","440","Team Fortress 2","Valve","Valve","","512900","33848","0","20,000,000 .. 50,000,000","8956","861","477","125","0","0","0"
"730","730","Counter-Strike: Global Offensive","Valve, Hidden Path Entertainment","Valve","","2601403","396151","0","20,000,000 .. 50,000,000","31581","919","12365","406","0","0","0"
"304930","304930","Unturned","Smartly Dressed Games","Smartly Dressed Games","","291496","31279","0","20,000,000 .. 50,000,000","3125","627","340","84","0","0","0"
"230410","230410","Warframe","Digital Extremes","Digital Extremes","","223158","19594","0","20,000,000 .. 50,000,000","6513","1089","403","279","0","0","0"
"550","550","Left 4 Dead 2","Valve","Valve","","250029","8290","0","10,000,000 .. 20,000,000","2412","325","520","67","999","999","0"
"444090","444090","Paladins","Evil Mojo Games","Hi-Rez Studios","","167711","32019","0","10,000,000 .. 20,000,000","2126","446","437","112","0","0","0"
"227940","227940","Heroes & Generals","RETO MOTO","RETO MOTO","","65314","33936","0","10,000,000 .. 20,000,000","937","431","85","62","0","0","0"
"340","340","Half-Life 2: Lost Coast","Valve","Valve","","5702","1020","0","10,000,000 .. 20,000,000","360","1891","21","23","0","0","0"
"218620","218620","PAYDAY 2","OVERKILL - a Starbreeze Studio.","Starbreeze Publishing AB","","307726","56554","0","10,000,000 .. 20,000,000","4245","642","805","110","999","999","0"
"236390","236390","War Thunder","Gaijin Entertainment","Gaijin Entertainment","","82968","21360","0","10,000,000 .. 20,000,000","3390","535","337","145","0","0","0"
"320","320","Half-Life 2: Deathmatch","Valve","Valve","","5970","791","0","10,000,000 .. 20,000,000","1189","1571","38","8","499","499","0"
"4000","4000","Garry's Mod","Facepunch Studios","Valve","","360700","16263","0","10,000,000 .. 20,000,000","10390","618","1629","140","999","999","0"
"301520","301520","Robocraft","Freejam","Freejam","","80342","30832","0","10,000,000 .. 20,000,000","1346","169","209","77","0","0","0"
"240","240","Counter-Strike: Source","Valve","Valve","","76110","3454","0","10,000,000 .. 20,000,000","8228","427","498","37","999","999","0"
"10","10","Counter-Strike","Valve","Valve","","123751","3284","0","10,000,000 .. 20,000,000","11043","677","187","42","999","999","0"
"620","620","Portal 2","Valve","Valve","","137269","1876","0","10,000,000 .. 20,000,000","1042","318","506","68","999","999","0"
"80","80","Counter-Strike: Condition Zero","Valve","Valve","","11991","1419","0","10,000,000 .. 20,000,000","1291","144","32","23","999","999","0"
"291550","291550","Brawlhalla","Blue Mammoth Games","Ubisoft","","71901","13962","0","10,000,000 .. 20,000,000","1447","313","166","74","0","0","0"
"400","400","Portal","Valve","Valve","","51423","1083","0","10,000,000 .. 20,000,000","392","279","168","58","999","999","0"
"433850","433850","Z1 Battle Royale","NantG","Daybreak Game Company","","110958","90938","0","10,000,000 .. 20,000,000","3236","330","177","56","0","0","0"
"271590","271590","Grand Theft Auto V","Rockstar North","Rockstar Games","","324517","138205","0","10,000,000 .. 20,000,000","9579","570","4901","155","1499","2999","50"
"72850","72850","The Elder Scrolls V: Skyrim","Bethesda Game Studios","Bethesda Softworks","","236877","14951","0","10,000,000 .. 20,000,000","6524","395","2865","63","1999","1999","0"
"238960","238960","Path of Exile","Grinding Gear Games","Grinding Gear Games","","70804","5828","0","10,000,000 .. 20,000,000","4710","736","261","381","0","0","0"
"291480","291480","Warface","My.com","My.com","","32423","14186","0","10,000,000 .. 20,000,000","1085","461","127","66","0","0","0"
"220","220","Half-Life 2","Valve","Valve","","67432","2395","0","10,000,000 .. 20,000,000","822","471","297","47","999","999","0"
"105600","105600","Terraria","Re-Logic","Re-Logic","","252579","7670","0","5,000,000 .. 10,000,000","6016","458","1941","101","999","999","0"
"439700","439700","H1Z1 Test Server","Daybreak Game Company","Daybreak Game Company","","1174","957","0","5,000,000 .. 10,000,000","420","46","17","64","0","0","0"
"8930","8930","Sid Meier's Civilization V","Firaxis Games, Aspyr (Mac), Aspyr (Linux)","2K, Aspyr (Mac), Aspyr (Linux)","","128633","5499","0","5,000,000 .. 10,000,000","5785","550","2042","280","2999","2999","0"
"304050","304050","Trove","Trion Worlds","Trion Worlds","","47538","13643","0","5,000,000 .. 10,000,000","1847","348","200","51","0","0","0"
"218230","218230","PlanetSide 2","Daybreak Game Company","Daybreak Game Company","","35843","7691","0","5,000,000 .. 10,000,000","1362","237","161","111","0","0","0"
"386360","386360","SMITE","Titan Forge Games","Hi-Rez Studios","","34185","8675","0","5,000,000 .. 10,000,000","2669","624","160","143","0","0","0"
"360","360","Half-Life Deathmatch: Source","Valve","Valve","","1333","469","0","5,000,000 .. 10,000,000","895","2090","9","3129","999","999","0"
"40","40","Deathmatch Classic","Valve","Valve","","1259","267","0","5,000,000 .. 10,000,000","2355","140","6","274","499","499","0"
"224260","224260","No More Room in Hell","No More Room in Hell Team","Lever Games","","47993","5709","0","5,000,000 .. 10,000,000","554","265","97","98","0","0","0"
"333930","333930","Dirty Bomb","Splash Damage","Warchest Ltd.","","43576","10883","0","5,000,000 .. 10,000,000","943","1029","91","85","0","0","0"
"252950","252950","Rocket League","Psyonix, Inc.","Psyonix, Inc.","","240487","21264","0","5,000,000 .. 10,000,000","8462","609","1541","261","1999","1999","0"
"49520","49520","Borderlands 2","Gearbox Software, Aspyr (Mac), Aspyr (Linux)","2K, Aspyr (Mac), Aspyr (Linux)","","139448","5049","0","5,000,000 .. 10,000,000","3081","374","1069","102","1999","1999","0"
"359550","359550","Tom Clancy's Rainbow Six Siege","Ubisoft Montreal","Ubisoft","","245657","58353","0","5,000,000 .. 10,000,000","9862","656","2609","250","1999","1999","0"
"582010","582010","MONSTER HUNTER: WORLD","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.","","69622","35319","0","5,000,000 .. 10,000,000","6376","750","3710","179","5999","5999","0"
"273110","273110","Counter-Strike Nexon: Zombies","Valve Corporation, Nexon Korea Corporation","Nexon Korea Corporation","","22044","12067","0","5,000,000 .. 10,000,000","1168","831","54","77","0","0","0"
"550650","550650","Black Squad","NS STUDIO","NS STUDIO","","33088","10740","0","5,000,000 .. 10,000,000","974","327","76","34","0","0","0"
"322330","322330","Don't Starve Together","Klei Entertainment","Klei Entertainment","","107227","4090","0","5,000,000 .. 10,000,000","1834","335","503","82","1499","1499","0"
